no_recibo,producto_id,tienda_id,cantidad
0000012100,2125040901,2,1
0000012101,2127022401,1,2
0000012101,26524F,5,5
0000012102,2115020691,2,8
0000012102,458196,5,3
0000012103,26548J,2,10
0000012103,2915010011,5,6
0000012104,265326,4,4
0000012105,26552E,1,10
0000012105,4916040010,1,7
0000012106,284108,3,8
0000012107,270242,5,9
0000012108,2115021201,5,3
0000012109,270122,5,1
0000012110,266546,4,6
0000012110,2701AY,5,9
0000012110,2702AH,3,6
0000012111,284549,2,4
0000012112,270218,2,9
0000012113,2125041401,3,8
0000012113,267353,5,10
0000012113,2845B5,5,6
0000012113,286ACD,5,9
0000012113,458439,2,1
0000012114,270206,1,5
0000012115,2914020003,5,6
0000012116,2144020101,3,8
0000012116,2703AN,4,10
0000012117,2211012301,1,4
0000012117,2415000110,2,9
0000012118,270116,2,9
0000012118,458436,5,6
0000012119,267548,4,7
0000012120,270247,1,5
0000012121,266247,5,4
0000012122,26516K,3,5
0000012122,265229,2,6
0000012122,2914210009,4,1
0000012123,26552D,3,2
0000012124,2702B8,1,9
0000012125,284241,3,6
0000012126,270251,1,3
0000012127,26522E,2,8
0000012128,270299,2,8
0000012128,270363,2,4
0000012128,466501,5,6
0000012129,2701B2,3,9
0000012129,467501,3,4
0000012130,26522B,4,10
0000012131,2126011101,1,8
0000012132,26522C,2,5
0000012133,2125024001,3,2
0000012133,2841A5,5,9
0000012133,458546,3,9
0000012134,2126011101,3,10
0000012135,2125022191,3,1
0000012136,267321,3,8
0000012136,270145,3,9
0000012137,284441,3,6
0000012138,2702AN,1,8
0000012139,26522D,2,7
0000012139,2702AZ,2,2
0000012139,2914010018,5,10
0000012140,2701AK,5,5
0000012141,270199,5,4
0000012142,2115030891,1,2
0000012142,270186,4,3
0000012143,267543,3,7
0000012144,2116021501,2,8
0000012144,2912020003,2,5
0000012145,270150,4,2
0000012146,2124023401,1,1
0000012146,267247,4,2
0000012146,270361,4,4
0000012147,4585410002,4,8
0000012148,2125020901,2,5
0000012149,2702AT,3,2
0000012150,286370,4,1
0000012150,458395,2,6
0000012151,266146,5,4
0000012151,270244,4,5
0000012152,2147020401,5,3
0000012153,2125040101,4,4
0000012153,26534G,4,4
0000012154,4917040092,1,2
0000012155,265129,5,3
0000012156,270141,1,5
0000012157,458197,3,3
0000012158,2126023191,3,7
0000012159,270268,3,4
0000012160,2124021091,1,3
0000012161,284318,2,3
0000012162,26512C,5,7
0000012162,26522D,4,6
0000012162,2914010010,1,9
0000012163,2147021601,2,1
0000012163,2915020090,3,9
0000012164,270206,4,1
0000012164,284203,4,7
0000012165,267042,4,3
0000012166,2702AF,1,7
0000012167,2131020001,4,8
0000012168,2915010006,2,9
0000012168,4122041101,2,3
0000012169,270359,1,5
0000012170,267225,4,6
0000012171,4126040401,3,8
0000012172,265321,5,4
0000012172,26552C,3,2
0000012173,265321,5,7
0000012174,26515L,3,9
0000012174,2945000108,2,4
0000012175,458197,2,10
0000012176,2126040901,4,1
0000012176,2127020301,1,4
0000012177,284408,4,2
0000012178,267041,4,5
0000012179,2665A7,4,5
0000012179,267321,5,3
0000012180,284524,5,10
0000012181,2701C4,4,9
0000012181,270326,2,9
0000012181,458532,4,4
0000012182,2701B6,3,2
0000012182,284363,4,1
0000012183,458395,2,4
0000012184,276EDL,4,4
0000012185,458428,1,5
0000012186,26522C,4,7
0000012186,266532,3,8
0000012187,2916021801,3,8
0000012188,265481,1,4
0000012189,2844A1,3,5
0000012190,2117020601,1,1
0000012191,270243,5,9
0000012192,2112020401,5,9
0000012192,2145020401,2,2
0000012193,2135021901,3,8
0000012193,284312,5,10
0000012194,4585300002,4,2
0000012195,2147021601,3,3
0000012196,267249,4,3
0000012197,270190,1,8
0000012198,265481,1,5
0000012199,2111023601,5,9
0000012199,276GDS,4,7
0000012200,284298,5,6
0000012201,2115050101,2,3
0000012202,2126030701,4,10
0000012203,458439,2,6
0000012204,2147020401,2,10
0000012205,270302,5,3
0000012206,2843B6,3,2
0000012206,458541,4,6
0000012207,2865B4,1,2
0000012208,2213010301,4,7
0000012209,270103,1,10
0000012210,2145020101,2,5
0000012211,2702AE,1,4
0000012212,2137020101,3,1
0000012212,284445,3,1
0000012213,284594,5,7
0000012214,2912010003,4,5
0000012215,284346,3,6
0000012216,26516K,3,10
0000012216,266220,2,9
0000012217,2213012401,1,1
0000012217,26504C,2,10
0000012218,270399,5,10
0000012219,270242,5,1
0000012220,2115020501,1,1
0000012220,2212013801,3,9
0000012221,26548J,4,10
0000012221,270221,5,3
0000012222,2125040791,3,8
0000012222,2703A4,1,5
0000012222,2845B2,2,5
0000012222,286D0B,5,3
0000012223,270206,2,1
0000012224,270161,2,2
0000012225,266274,2,9
0000012225,2842C5,2,4
0000012226,2125021091,3,7
0000012226,2701AF,2,2
0000012226,458298,4,2
0000012227,270350,4,7
0000012227,284040-2,3,2
0000012228,266520,1,10
0000012228,4915010001,1,2
0000012229,2703BG,5,3
0000012230,266532,5,5
0000012231,2702A5,2,9
0000012231,284350,3,5
0000012232,2703AE,3,8
0000012233,26522E,5,5
0000012234,270213,3,1
0000012235,267280,3,5
0000012236,2843B6,3,4
0000012237,267107,2,2
0000012238,2663A7,1,9
0000012238,2701AE,1,10
0000012238,418101,3,9
0000012239,266532,5,6
0000012240,296001,2,3
0000012241,2842A6,5,10
0000012242,270230,4,10
0000012243,270349,3,5
0000012244,2117021501,2,10
0000012244,270286,4,4
0000012244,270286,4,9
0000012245,270249,3,4
0000012246,296001,2,4
0000012247,265481,3,4
0000012248,2211014401,4,9
0000012249,2116021291,5,7
0000012250,270221,5,6
0000012251,2117020401,1,6
0000012251,26554F,5,7
0000012252,2703AF,2,7
0000012253,2702BG,1,1
0000012254,26516K,1,5
0000012255,26552A,1,8
0000012255,267526,3,2
0000012255,284241,3,10
0000012256,265A29,4,8
0000012257,286KJI,3,6
0000012258,2702AE,5,10
0000012259,26542C,2,1
0000012260,2144020201,2,5
0000012260,2701BD,3,6
0000012261,2145020801,1,6
0000012261,270230,5,10
0000012262,270330,5,3
0000012262,2703AW,4,6
0000012263,26527G,5,5
0000012263,270139,1,3
0000012263,2701BG,2,6
0000012264,4916040018,1,1
0000012265,2664AC,4,3
0000012266,270226,5,4
0000012266,458539,4,3
0000012267,270393,1,6
0000012267,2703AM,4,4
0000012268,2144022601,2,9
0000012268,270206,1,1
0000012269,286594,1,5
0000012270,2703AE,2,6
0000012271,2701AL,2,9
0000012272,270297,2,2
0000012272,2911020002,3,6
0000012273,2147020401,2,6
0000012274,2665A4,1,8
0000012275,284299,5,5
0000012276,2112020601,4,6
0000012277,213006,2,2
0000012278,270165,2,9
0000012279,2844B5,1,10
0000012280,2844A6,4,1
0000012281,270206,3,5
0000012282,270321,5,1
0000012282,284126,2,7
0000012283,2914010014,4,6
0000012284,2841A5-1,3,8
0000012285,267392,4,7
0000012285,270303,2,6
0000012286,2701AI,5,6
0000012287,2144021691,2,2
0000012288,2916021801,3,6
0000012289,26554G,1,6
0000012290,267496,2,9
0000012290,267502,3,3
0000012291,2916021801,2,7
0000012292,270276,5,8
0000012293,266374,1,1
0000012294,4126040401,3,8
0000012295,458246,3,3
0000012296,2701AV,4,5
0000012297,2845170000,2,2
0000012298,4127040201,1,10
0000012299,284101,5,4
0000012299,2912010001,2,3
0000012300,267178,3,6
0000012301,276KTU,1,5
0000012302,2844A4,2,9
0000012303,2116020401,5,5
0000012304,2136021901,1,1
0000012304,270303,3,3
0000012304,4126041201,2,4
0000012305,2702BG,2,10
0000012306,2844A8,5,7
0000012307,2117021101,2,8
0000012308,2125030401,3,6
0000012309,2917020006,3,2
0000012310,276GDS,3,2
0000012311,2915020013,2,6
0000012312,2213012401,1,9
0000012313,2125041001,5,6
0000012314,265481,3,8
0000012315,2134020101,5,8
0000012316,2127040791,1,7
0000012316,2703AF,3,8
0000012317,270103,5,4
0000012318,26512C,5,4
0000012318,2702AF,5,10
0000012319,2703AN,5,2
0000012320,284302,5,5
0000012321,276KTU,1,4
0000012322,284311,5,1
0000012323,458396,2,6
0000012323,4916040011,2,5
0000012324,2663A7,4,3
0000012325,2915020095,1,5
0000012326,2702AE,2,7
0000012326,284302,2,8
0000012327,2125040901,5,6
0000012328,4136050291,4,6
0000012329,2845A6,5,4
0000012330,270261,4,6
0000012331,2845A7,3,4
0000012332,270138,2,1
0000012332,270365,3,2
0000012333,2134020101,1,10
0000012333,26504C,1,4
0000012334,284210,2,6
0000012335,270330,5,5
0000012336,2115030891,1,8
0000012337,284341,1,5
0000012337,2917021801,3,8
0000012338,2124020201,1,3
0000012339,2844C8,4,3
0000012340,270355,2,8
0000012341,267548,4,3
0000012341,2917010006,5,2
0000012342,270261,1,5
0000012343,2915010004,2,6
0000012344,2844A2,4,7
0000012345,213006,1,2
0000012346,267012,4,8
0000012346,284203,4,7
0000012347,265481,4,2
0000012347,267249,4,9
0000012347,270220,5,9
0000012348,2144020401,5,7
0000012348,2703AE,3,4
0000012349,465261,3,8
0000012350,284214,2,4
0000012351,2702AE,1,6
0000012352,267196,2,9
0000012353,458542,4,7
0000012354,2914020013,2,7
0000012355,2147020201,4,3
0000012356,2916030002,4,5
0000012357,2116024891,1,2
0000012357,267178,2,1
0000012358,2703AC,5,8
0000012359,2125040601,4,10
0000012360,270263,4,1
0000012361,267045,4,5
0000012362,284545,3,6
0000012363,270350,5,6
0000012364,270206,1,10
0000012365,2842C4,2,10
0000012366,2845A5,3,9
0000012367,2415000107,2,4
0000012367,284541,3,7
0000012367,458446,4,3
0000012368,2706AS,5,6
0000012369,2114030201,2,1
0000012370,2844S6,4,3
0000012371,2127040791,1,7
0000012371,266432,1,10
0000012372,2117021101,2,6
0000012372,2914020092,4,5
0000012373,2701AF,5,6
0000012374,266220,2,2
0000012374,270153,1,6
0000012375,26524F,4,8
0000012376,2124023191,1,7
0000012377,26554G,3,4
0000012378,2115020501,4,4
0000012379,26552A,1,8
0000012379,2914010011,3,5
0000012380,2112030601,3,5
0000012381,284126,4,3
0000012382,267501,4,4
0000012383,2702AP,3,9
0000012383,284274,3,5
0000012384,2702AY,3,2
0000012385,2213013101,1,6
0000012386,2125024001,2,5
0000012386,2915020011,5,7
0000012387,2144020201,3,2
0000012387,2212010301,3,2
0000012387,276EDL,1,2
0000012388,2126030491,2,2
0000012388,270250,2,5
0000012389,270141,1,1
0000012390,270210,5,10
0000012391,266217,2,4
0000012392,270357,4,10
0000012393,2147021601,3,10
0000012394,2147020201,5,10
0000012395,2915010002,2,1
0000012396,2137011601,4,4
0000012397,267581,5,5
0000012397,270390,3,3
0000012398,2115050101,3,7
0000012398,296002,1,10
0000012399,2125040601,4,2
0000012400,2212012401,1,10
0000012400,2703AE,2,8
0000012401,2112021301,3,10
0000012401,2865PD,5,8
0000012402,286DK1,5,3
0000012403,458433,4,9
0000012404,2701AE,4,3
0000012405,276FDH,1,9
0000012406,2701BF,3,3
0000012407,296002,4,7
0000012408,2115030391,1,6
0000012409,2701BG,4,7
0000012410,270281,3,8
0000012410,458246,3,3
0000012411,2844S6,4,8
0000012412,270276,4,6
0000012413,2115011501,5,9
0000012414,2211012401,1,10
0000012414,270204,5,10
0000012415,26552C,2,8
0000012416,267122,3,10
0000012416,284148,5,9
0000012417,267394,5,10
0000012418,2845160000,2,1
0000012419,2115011501,5,9
0000012419,2915010012,3,2
0000012420,2125040491,1,4
0000012421,2114020401,1,9
0000012421,267045,3,6
0000012422,270337,2,1
0000012423,267011,4,10
0000012424,2702C5,4,1
0000012425,2845S4,4,4
0000012426,266220,1,6
0000012426,2914010017,1,5
0000012427,4126050301,1,6
0000012428,270203,3,10
0000012429,2915030002,5,10
0000012430,2147021601,2,8
0000012431,270190,4,7
0000012431,466301,1,9
0000012432,2703AW,2,1
0000012433,2702BL,4,7
0000012434,2127030491,1,9
0000012434,267177,4,7
0000012434,270358,5,1
0000012435,26548J,5,8
0000012436,2116050101,4,3
0000012436,458434,3,10
0000012437,2144020101,3,1
0000012438,2144020101,4,7
0000012439,267047,1,8
0000012440,270186,4,4
0000012441,270316,2,9
0000012442,270326,2,3
0000012442,2914010014,4,2
0000012442,4916040012,5,10
0000012443,267045,3,7
0000012444,2863CB,5,9
0000012445,2701AM,4,10
0000012446,267478,4,8
0000012446,2844C4,1,1
0000012446,284524,5,10
0000012447,2702AI,5,8
0000012447,2703AW,5,2
0000012448,2126020501,1,1
0000012449,265481,4,10
0000012450,267425,5,6
0000012451,2134020101,3,4
0000012451,267374,2,8
0000012452,2652BE,3,3
0000012453,26515L,1,6
0000012453,2844S6,4,2
0000012454,2125020291,5,7
0000012455,2117020791,3,5
0000012456,270250,2,4
0000012457,284397,1,8
0000012458,266532,2,4
0000012459,2127023401,1,2
0000012460,296001,3,9
0000012461,266246,1,2
0000012462,2126050201,3,3
0000012462,267578,3,3
0000012463,284507,5,6
0000012464,2147022601,1,6
0000012464,270105,4,8
0000012465,270250,2,2
0000012466,270230,2,2
0000012467,2914010018,5,5
0000012468,270179,4,8
0000012469,26554G,2,5
0000012470,2867QK,1,8
0000012471,2115020501,5,3
0000012471,2434000005,5,7
0000012472,265223,1,6
0000012473,2124024801,2,10
0000012474,267473,2,5
0000012474,2703BG,3,10
0000012475,270241,1,7
0000012476,2917020098,3,4
0000012477,2125020101,1,2
0000012478,2112021801,2,1
0000012478,2916010002,1,1
0000012479,4917040092,1,7
0000012480,265125,2,4
0000012480,270361,3,8
0000012480,284340,5,6
0000012481,270239,1,1
0000012482,270269,4,3
0000012483,26528J,3,3
0000012483,284372,1,5
0000012484,270226,4,9
0000012484,2702A8,5,5
0000012485,270250,4,7
0000012486,2914020003,4,6
0000012487,267401,1,8
0000012488,2863VN,2,4
0000012489,2212010301,3,8
0000012490,266247,2,9
0000012490,2665AK,4,9
0000012491,270107,2,4
0000012491,4125050301,4,3
0000012492,284540,3,4
0000012493,2112040001,4,1
0000012494,2702B6,3,2
0000012495,2127024891,2,3
0000012496,2114021501,2,5
0000012497,26522C,5,6
0000012498,270390,5,4
0000012498,284346,3,5
0000012499,26512C,1,3
0000012499,26528J,2,9
0000012499,2912010003,4,3
0000012500,270453,3,1
0000012501,2703C2,2,8
0000012502,458305,2,3
0000012503,2842B2,2,1
0000012504,26522C,5,1
0000012504,267196,3,5
0000012505,2844A2,4,10
0000012506,284106,2,7
0000012507,2662A4,4,9
0000012507,2914020013,5,6
0000012508,284106,1,6
0000012508,284296,5,9
0000012508,2916020010,1,10
0000012509,4126041401,1,4
0000012510,26522A,2,10
0000012511,2117030691,4,4
0000012512,26544G,2,3
0000012513,4916040001,4,8
0000012514,267156,3,9
0000012514,270383,5,10
0000012515,270388,5,7
0000012516,26552C,4,3
0000012517,26534F,3,6
0000012518,26537H,3,6
0000012518,267356,5,8
0000012519,2845A6,5,4
0000012520,265122,3,6
0000012520,266517,2,8
0000012521,2125040801,1,2
0000012522,2144022601,5,3
0000012523,2701AX,1,9
0000012524,2703AW,2,10
0000012525,267554,4,2
0000012526,267345,4,6
0000012526,270165,2,7
0000012527,267496,5,6
0000012528,2115030391,1,7
0000012529,284244,3,6
0000012530,2126020191,3,2
0000012531,2664A7,4,3
0000012532,2125023101,3,4
0000012532,2144020201,4,4
0000012533,2701BI,3,4
0000012534,2126023191,1,6
0000012534,26527H,5,5
0000012535,267141,3,9
0000012536,267579,3,7
0000012537,2703B7,1,8
0000012538,270190,2,6
0000012539,2916010006,3,4
0000012539,465281,4,1
0000012540,2125040301,4,3
0000012540,2146020491,4,9
0000012540,265127,4,4
0000012541,284302,4,7
0000012541,284372,4,3
0000012542,270242,5,1
0000012543,2702B4,3,2
0000012544,270162,2,8
0000012545,458399,2,2
0000012546,2914010017,1,1
0000012547,2125040101,2,7
0000012548,265227,3,6
0000012549,2767JU,3,4
0000012550,26542C,2,1
0000012551,2126030201,2,10
0000012552,270165,5,3
0000012553,4916040014,5,2
0000012554,2843A8,1,2
0000012555,270230,2,2
0000012556,284302,2,7
0000012557,265124,5,10
0000012558,265A2C,4,5
0000012559,26504C,2,7
0000012560,2915010007,4,8
0000012561,270211,4,2
0000012561,418005,5,1
0000012562,2132023703,1,8
0000012563,2213013201,2,8
0000012564,2844960002,3,3
0000012565,2945000103,1,7
0000012566,2701AI,5,1
0000012566,270248,4,1
0000012567,284472,4,6
0000012568,267202,3,4
0000012569,2124021091,1,9
0000012570,286300,1,5
0000012571,26524I,2,10
0000012572,2115031091,4,4
0000012573,284524,5,1
0000012574,2701BF,3,3
0000012575,26548J,5,10
0000012576,270153,3,4
0000012577,458322,3,4
0000012578,2701AY,3,5
0000012579,267234,5,6
0000012580,458246,3,1
0000012581,2665A4,1,6
0000012582,2843A8,2,9
0000012583,270326,3,10
0000012584,296343,4,1
0000012585,2125020401,2,5
0000012586,270130,3,6
0000012586,2844B4,1,1
0000012587,2115023601,4,7
0000012588,26552E,2,6
0000012589,2703AM,4,2
0000012590,265A29,3,6
0000012591,270381,3,3
0000012591,284451,3,9
0000012591,2844C2,1,1
0000012592,270176,4,5
0000012593,4137050201,3,2
0000012594,2211010301,1,2
0000012595,2112040001,4,10
0000012596,266220,3,4
0000012596,270340,2,7
0000012597,2125041401,3,1
0000012598,2147022301,3,9
0000012599,265325,5,7
0000012600,4916040018,3,2
0000012601,267153,3,8
0000012601,270347,2,3
0000012601,2703A2,4,10
0000012602,458147,5,1
0000012603,2127040491,1,2
0000012603,2845160000,2,4
0000012604,265226,3,5
0000012605,2844A8,5,1
0000012606,270A73,3,1
0000012606,284315,3,3
0000012607,2147022301,2,5
0000012608,267047,2,6
0000012609,4137050201,4,9
0000012610,2662A7,3,3
0000012611,2114020701,3,9
0000012611,270176,3,4
0000012612,270114,2,7
0000012613,2703A7,4,1
0000012614,284196,2,8
0000012615,266220,4,7
0000012616,2415000107,2,7
0000012616,265322,3,1
0000012617,466501,1,7
0000012618,2702AF,1,10
0000012618,4125041801,5,9
0000012619,2843A2,2,9
0000012620,284404,1,2
0000012620,418010,5,9
0000012621,2144020201,2,8
0000012622,270238,1,3
0000012623,2124023201,1,10
0000012623,465281,1,9
0000012624,284521,5,5
0000012624,458546,3,8
0000012625,270253,2,7
0000012625,284452,1,6
0000012626,2125020301,5,9
0000012627,458541,4,5
0000012628,270390,3,5
0000012628,2866HJ,3,7
0000012629,2701AN,1,10
0000012629,270353,4,9
0000012629,2703B9,3,3
0000012630,266247,5,3
0000012631,284142,5,7
0000012632,284341,2,7
0000012633,284107,5,9
0000012634,265228,2,3
0000012635,2702AF,2,10
0000012635,270353,3,2
0000012636,2112030801,5,10
0000012637,2915210008,5,1
0000012638,284398,4,4
0000012639,458434,4,1
0000012640,267125,3,1
0000012641,2144020391,4,8
0000012642,2126041101,1,5
0000012643,284040-2,3,9
0000012644,466501,2,6
0000012645,2116020691,2,8
0000012646,2865F4,3,10
0000012647,2860I6,2,3
0000012648,2111023701,2,1
0000012649,2115020391,4,6
0000012649,267279,3,1
0000012650,2701AF,1,7
0000012650,284372,2,5
0000012651,286370,4,1
0000012651,2945000108,3,3
0000012652,2703BC,3,10
0000012652,2915010004,2,9
0000012653,270155,2,5
0000012654,286056,2,9
0000012654,2916021801,1,3
0000012655,2703B9,3,4
0000012655,284040-1,4,10
0000012655,458395,1,5
0000012656,270340,4,9
0000012657,2126041101,1,4
0000012657,2652BE,5,7
0000012658,270126,2,8
0000012659,26544G,2,6
0000012660,26526N,2,10
0000012661,2115030301,1,4
0000012661,2116020401,5,4
0000012661,270289,4,6
0000012661,4917040004,1,2
0000012662,265529,5,5
0000012663,270225,4,1
0000012664,267143,1,7
0000012664,4125050301,4,4
0000012665,284540,3,4
0000012666,458523,4,2
0000012667,2125020401,2,9
0000012668,2665A7,1,4
0000012668,2703BD,3,6
0000012669,270355,2,2
0000012669,4122041101,2,8
0000012670,2147020201,1,3
0000012670,2211014401,4,8
0000012670,270186,4,7
0000012671,266217,5,2
0000012672,2135000001,2,1
0000012673,2911020003,5,7
0000012674,270337,2,6
0000012675,267342,1,8
0000012676,2701AY,3,2
0000012677,2211012401,1,4
0000012678,267308,1,8
0000012679,284392,4,8
0000012680,2147021601,2,10
0000012681,2702AY,3,6
0000012681,2702BG,4,3
0000012682,2137020101,3,4
0000012682,270256,3,7
0000012682,2702BN,1,4
0000012683,4127050301,1,7
