no_recibo,producto_id,tienda_id,cantidad
0000019318,2917021701,3,4
0000019319,284252,3,10
0000019320,26504C,1,3
0000019321,270293,1,8
0000019322,2115050101,1,9
0000019323,276FSE,2,5
0000019324,2117020401,1,2
0000019324,270110,4,4
0000019325,2116020391,3,5
0000019325,26515L,3,9
0000019326,2116020501,2,6
0000019327,2843B5,3,7
0000019328,2116020401,3,1
0000019328,2702AX,1,8
0000019329,2144021691,3,9
0000019330,2865F4,3,5
0000019331,265321,5,10
0000019332,265528,4,3
0000019333,2701AL,2,7
0000019334,265224,1,2
0000019335,2703AW,5,6
0000019336,266532,4,2
0000019336,286DMA,5,6
0000019337,2144022601,5,4
0000019338,2703AN,1,4
0000019339,267234,5,4
0000019340,2126023201,5,5
0000019341,270321,5,9
0000019342,267105,5,1
0000019342,270299,5,7
0000019343,270332,5,6
0000019344,270335,1,8
0000019345,265529,1,2
0000019346,2703B2,3,5
0000019346,2703BO,4,1
0000019347,2117021101,2,8
0000019348,2911020003,2,9
0000019349,284444,2,10
0000019350,2865F4,2,1
0000019351,2114022201,3,6
0000019351,2211010301,5,8
0000019352,2702C6,3,4
0000019352,2844160000,5,8
0000019352,458446,5,2
0000019353,2127020501,1,5
0000019354,2134020101,5,4
0000019354,2914010004,2,6
0000019355,26537H,2,7
0000019356,284344,5,4
0000019357,270263,5,6
0000019358,267377,5,1
0000019359,270126,4,7
0000019360,4126041401,1,3
0000019361,2127041101,1,9
0000019361,2844B5,3,8
0000019362,2144022301,5,8
0000019362,267148,1,8
0000019363,2914010017,1,5
0000019364,265226,5,4
0000019365,284344,4,6
0000019366,270155,2,4
0000019367,2212010501,1,9
0000019368,267425,2,7
0000019369,267045,2,5
0000019369,2914010019,5,10
0000019370,267242,4,4
0000019371,2211010301,1,5
0000019371,4916040011,4,10
0000019372,2112020501,5,6
0000019373,284109,5,2
0000019374,270103,5,6
0000019375,270250,5,6
0000019376,2702AN,1,8
0000019377,267380,4,4
0000019378,26524F,1,3
0000019379,270299,5,1
0000019379,2863CA,5,4
0000019380,26524I,1,6
0000019380,284106,5,7
0000019381,2703C1,3,3
0000019382,2144021691,3,1
0000019382,2914010010,1,6
0000019383,270247,5,6
0000019384,4916040009,4,3
0000019385,284451,3,2
0000019386,266574,1,3
0000019387,2125024801,3,7
0000019388,26558J,3,2
0000019389,270227,5,8
0000019389,4122041101,5,9
0000019390,284499,4,7
0000019391,26554F,4,7
0000019391,2665A4,2,1
0000019391,270221,5,7
0000019391,4916040012,5,7
0000019392,265481,2,1
0000019392,2843S6,4,8
0000019393,265223,4,8
0000019393,2843A2,3,5
0000019394,267012,4,10
0000019395,26524I,1,3
0000019395,284372,2,5
0000019396,265221,5,8
0000019396,270238,4,5
0000019397,286544,1,1
0000019398,2917010004,4,7
0000019399,2415000119,3,9
0000019399,2911020002,3,3
0000019400,2117021391,2,5
0000019400,270276,2,9
0000019401,2915010004,5,3
0000019402,26522D,4,6
0000019403,267254,4,1
0000019404,267351,5,7
0000019404,276EDL,5,10
0000019405,2867II,2,9
0000019406,270323,2,4
0000019407,265481,3,2
0000019407,270157,4,10
0000019408,2132023703,3,10
0000019408,4916040010,3,3
0000019409,270145,3,9
0000019409,2845S1,4,8
0000019410,458196,2,2
0000019411,2415000119,4,3
0000019411,2703AN,2,6
0000019412,458395,5,6
0000019413,2146020491,4,2
0000019413,284426,4,5
0000019414,26552C,4,6
0000019415,284524,5,8
0000019416,2126011101,3,4
0000019417,270303,1,2
0000019417,284444,2,5
0000019418,26515L,2,7
0000019419,276GDS,2,5
0000019420,2115010791,5,4
0000019421,26537H,3,1
0000019421,2865B4,2,9
0000019422,266232,2,2
0000019423,2917010003,1,1
0000019424,458350,3,7
0000019425,2147022601,1,2
0000019426,2115010791,5,3
0000019427,284106,4,5
0000019428,284207,5,2
0000019428,2945000103,2,7
0000019428,466501,5,9
0000019429,2701AY,5,7
0000019430,26513D,3,3
0000019431,270253,2,8
0000019432,284345,1,8
0000019433,4127050301,1,5
0000019434,2114021201,2,1
0000019435,265322,5,8
0000019435,265A29,4,2
0000019435,2703A6,5,2
0000019436,270261,4,4
0000019437,2701BO,4,7
0000019438,2915010004,3,8
0000019439,267453,2,8
0000019440,2703AF,1,3
0000019441,2116020691,2,2
0000019442,270253,3,9
0000019443,2115020691,1,9
0000019444,2702AX,1,5
0000019444,270353,2,5
0000019445,26556N,3,4
0000019446,2664AC,4,2
0000019447,270209,2,4
0000019448,4916040018,1,5
0000019449,2125024001,5,4
0000019449,267013,3,6
0000019449,2703BE,1,5
0000019450,267478,4,7
0000019451,2914020013,3,8
0000019452,265321,2,7
0000019453,270303,5,10
0000019454,266232,4,8
0000019455,266547,1,2
0000019455,270393,1,7
0000019455,458147,1,5
0000019456,458446,3,8
0000019457,270261,1,7
0000019458,2125024001,4,4
0000019459,2213010301,5,5
0000019460,2914020003,4,8
0000019461,2702AH,3,3
0000019462,270209,2,5
0000019462,270309,2,10
0000019463,2844C4,3,4
0000019463,458241,2,10
0000019464,2125020301,5,5
0000019465,2842620002,2,4
0000019466,26554G,1,9
0000019467,2125040901,5,7
0000019467,2916210002,3,5
0000019467,4137050201,4,2
0000019468,213006,5,10
0000019468,270224,2,4
0000019469,2845A4,2,4
0000019470,286022,4,2
0000019471,26548J,2,4
0000019471,2703AG,5,1
0000019472,2114021201,2,1
0000019473,270253,5,5
0000019474,284107,5,1
0000019475,265A29,4,5
0000019475,284405,1,9
0000019476,267307,4,10
0000019477,4916040011,4,8
0000019478,267012,4,9
0000019479,270253,2,10
0000019480,458524,4,5
0000019481,2845B8,3,2
0000019482,2701A9,4,8
0000019483,4137050201,5,2
0000019484,2702BF,3,6
0000019485,2137011601,4,8
0000019486,265224,4,10
0000019486,2843B8,3,8
0000019487,2213013991,3,6
0000019487,270344,4,9
0000019488,2137011601,5,7
0000019489,2213010501,1,8
0000019489,267342,3,4
0000019490,276GDS,4,5
0000019491,2844B5,2,5
0000019492,2126011101,2,3
0000019492,270286,4,4
0000019492,284344,5,1
0000019493,265223,2,8
0000019494,284145,4,5
0000019495,284192,4,1
0000019496,270306,5,10
0000019496,2914010004,2,7
0000019497,2702B7,1,7
0000019498,284321,4,1
0000019499,2125040101,2,5
0000019499,2662A4,1,4
0000019500,267422,1,7
0000019500,284101,1,3
0000019501,270103,4,3
0000019502,267316,5,3
0000019503,2844C1,1,4
0000019504,2115022201,1,2
0000019504,284403,1,5
0000019504,2844C4,4,6
0000019505,2845C8,2,1
0000019506,2127030701,1,9
0000019506,267196,4,1
0000019506,267553,4,8
0000019507,458341,4,8
0000019508,267401,1,9
0000019509,26552E,3,2
0000019509,270126,4,5
0000019510,458047,5,10
0000019511,270126,3,4
0000019512,4126041201,3,10
0000019513,2132010906,3,5
0000019514,267196,3,4
0000019514,270375,2,5
0000019515,2116021501,2,7
0000019516,270220,4,2
0000019517,270353,4,3
0000019518,2132020101,1,5
0000019518,2843C7,3,4
0000019519,26556N,3,1
0000019519,2702B2,3,1
0000019520,284195,3,7
0000019521,2868D8,3,1
0000019522,26524I,5,3
0000019523,2116024891,1,3
0000019523,2702C5,4,1
0000019524,284372,5,6
0000019525,2664A3,5,3
0000019526,26522B,3,8
0000019527,2842B6,4,10
0000019528,267196,4,3
0000019529,2703AF,3,2
0000019530,284109,5,4
0000019531,2127050101,1,4
0000019532,26548N,4,6
0000019533,265429,4,6
0000019534,2702A1,5,2
0000019535,2212010301,3,3
0000019536,2702AF,3,6
0000019537,2125024001,2,4
0000019538,2116021301,5,8
0000019539,26522A,5,9
0000019540,284106,4,1
0000019541,26522C,1,5
0000019541,266332,1,2
0000019542,2702AF,1,5
0000019542,284348,4,10
0000019543,270370,1,9
0000019544,2127040791,1,8
0000019545,276JDG,5,8
0000019546,284346,1,7
0000019547,2915023901,1,1
0000019548,267543,3,8
0000019549,270236,2,7
0000019550,267548,4,6
0000019551,2915010004,5,2
0000019552,2701B8,1,10
0000019553,266274,3,4
0000019553,2843B8,4,8
0000019554,270110,3,6
0000019555,458446,5,6
0000019556,266232,3,10
0000019557,267125,3,4
0000019558,270227,5,5
0000019559,266317,4,8
0000019560,2865B4,1,3
0000019561,267346,4,3
0000019562,270308,1,8
0000019563,458147,5,7
0000019564,266532,4,2
0000019564,2844160000,1,1
0000019565,8010,3,5
0000019566,2434010001,4,10
0000019567,2703BN,1,5
0000019568,286056,3,4
0000019569,2116040101,4,7
0000019569,2842B5,5,4
0000019570,2115011301,5,2
0000019571,2127040901,1,4
0000019571,284344,4,4
0000019571,284426,4,9
0000019572,2115030301,1,10
0000019573,2116011301,2,7
0000019574,266274,1,4
0000019575,2701AN,1,10
0000019576,2911020003,2,1
0000019577,2664A7,4,2
0000019577,4137050201,1,10
0000019578,270161,4,2
0000019578,458533,4,1
0000019579,2703B3,3,10
0000019580,270250,1,1
0000019580,284594,5,6
0000019581,284495,4,7
0000019582,2702BG,2,1
0000019583,2702AI,5,1
0000019584,2125040601,4,6
0000019585,266447,3,6
0000019586,4127041801,1,6
0000019587,270180,5,4
0000019587,2702AY,2,1
0000019588,2845B4,4,5
0000019589,2665AK,3,10
0000019589,296001,2,4
0000019590,270121,5,10
0000019590,2915020095,3,3
0000019591,286056,3,8
0000019591,4122041101,2,9
0000019592,267179,4,7
0000019593,267551,4,2
0000019594,2865B4,4,1
0000019595,270236,2,8
0000019596,276FSH,2,2
0000019596,2844C4,1,4
0000019597,2125022191,4,8
0000019598,458350,2,10
0000019599,2703AN,2,6
0000019599,2703B5,5,9
0000019600,26512C,3,1
0000019601,2117011301,4,2
0000019602,2125040491,1,6
0000019603,267202,3,8
0000019604,2125020291,5,4
0000019604,2703AZ,2,4
0000019604,418302,5,5
0000019605,26552E,1,6
0000019606,2115020401,4,5
0000019607,2702BC,3,1
0000019608,2127040301,1,6
0000019608,267245,2,5
0000019608,2703AI,5,7
0000019609,2915020095,2,8
0000019610,266574,3,3
0000019610,2702AF,4,2
0000019610,2842A5,3,8
0000019610,4126041801,5,10
0000019611,2702BG,4,2
0000019611,284218,2,5
0000019612,2125024001,3,5
0000019612,267174,5,10
0000019613,284499,4,7
0000019614,2112020601,4,1
0000019614,2915010019,5,6
0000019614,458101,3,5
0000019615,458205,2,7
0000019616,267496,2,7
0000019616,270165,4,2
0000019616,284193,2,9
0000019617,270299,4,5
0000019617,418010,5,1
0000019618,265528,1,4
0000019618,8008,2,9
0000019619,267121,3,5
0000019620,2702BF,3,3
0000019621,2144022601,3,8
0000019621,4916040009,1,7
0000019622,270105,4,7
0000019622,2765TU,1,3
0000019623,2916010002,2,3
0000019623,2916021801,1,6
0000019624,267107,2,10
0000019625,276EDL,1,5
0000019626,284318,3,9
0000019627,2126011101,4,6
0000019628,267193,3,1
0000019628,270130,2,5
0000019629,265581,5,7
0000019630,26548J,5,8
0000019631,2144020101,4,6
0000019632,284193,2,2
0000019633,2126030201,5,5
0000019634,276GCX,2,7
0000019635,4127040401,1,2
0000019635,458329,1,6
0000019636,270320,2,9
0000019637,2124030701,1,6
0000019638,2114021501,2,6
0000019638,265223,2,10
0000019638,265227,1,6
0000019639,2125040901,1,8
0000019640,2914010018,5,1
0000019641,2843S6,4,4
0000019642,2911010001,3,4
0000019643,270130,5,2
0000019644,2702BF,3,9
0000019645,296002,3,9
0000019646,2702B5,5,6
0000019647,26522D,4,5
0000019647,2662A3,1,9
0000019648,26544F,5,4
0000019648,2863CB,5,8
0000019649,2112020601,4,10
0000019649,2702BE,1,4
0000019650,26534F,5,5
0000019651,2843B5,3,2
0000019652,2126023191,3,8
0000019652,2702A8,5,2
0000019652,270B73,3,2
0000019652,2844S6,4,10
0000019653,2701AN,2,6
0000019653,458249,5,7
0000019654,4916040018,3,1
0000019655,2701AN,1,1
0000019656,4917040002,1,5
0000019657,2701AL,2,1
0000019657,270239,1,7
0000019658,267402,5,7
0000019658,2702BF,3,8
0000019658,2844S1,1,5
0000019659,2116030301,5,10
0000019660,267011,4,3
0000019660,284494,3,1
0000019661,267226,3,1
0000019662,2844C4,3,9
0000019663,2702AH,3,3
0000019664,2125041101,3,8
0000019665,2703AF,1,1
0000019666,2116011201,5,8
0000019666,2703AZ,1,1
0000019667,2213010301,5,5
0000019668,26535A,1,1
0000019668,2914020014,1,5
0000019669,265127,4,1
0000019670,2117030391,2,8
0000019671,267202,3,7
0000019672,2115020501,5,5
0000019673,284303,2,9
0000019674,276JDG,4,4
0000019675,2701AN,1,7
0000019676,2843S1,4,5
0000019677,26552D,2,8
0000019678,2115050101,3,5
0000019679,284173,5,2
0000019680,2842C3,4,1
0000019681,2701BD,3,2
0000019682,265323,1,5
0000019683,270361,4,7
0000019684,2665AK,1,8
0000019684,458346,1,6
0000019685,2134020101,2,4
0000019686,2703AN,2,9
0000019687,465261,3,7
0000019688,284503,4,9
0000019689,2702AY,4,1
0000019690,2706AS,5,9
0000019690,276JDG,1,3
0000019690,2915030002,5,5
0000019691,2211010301,1,2
0000019692,2701AE,5,2
0000019693,265322,4,4
0000019693,4126041201,1,10
0000019694,2844160000,3,6
0000019695,2144022601,2,5
0000019695,270329,5,9
0000019696,296002,4,10
0000019697,26537H,3,5
0000019698,2415070102,3,9
0000019698,270326,4,7
0000019699,266574,1,3
0000019699,465262,3,1
0000019700,2115020501,4,6
0000019701,270113,3,4
0000019702,284101,3,8
0000019702,284126,1,9
0000019703,284202,4,6
0000019704,286594,3,7
0000019705,267405,1,4
0000019706,26522C,3,5
0000019707,270388,5,4
0000019708,2703C4,4,3
0000019708,4122041101,1,2
0000019709,266346,4,3
0000019710,267334,1,2
0000019710,458325,2,9
0000019711,265321,2,4
0000019711,267121,1,6
0000019711,270229,5,10
0000019712,270145,3,1
0000019713,2915010004,5,6
0000019714,2114030901,4,10
0000019714,2702AG,5,4
0000019715,2916010007,1,7
0000019716,26504C,3,6
0000019716,2914020003,4,1
0000019717,267042,1,8
0000019717,2702AZ,1,7
0000019718,284109,5,8
0000019718,458446,1,5
0000019719,270176,4,6
0000019720,2917020006,2,6
0000019721,466501,5,8
0000019722,2703A4,1,10
0000019723,2114030601,3,7
0000019723,2701AN,1,3
0000019724,266532,5,1
0000019724,2863CA,5,3
0000019725,2662A4,5,6
0000019726,2126020191,2,2
0000019727,2415000119,4,7
0000019728,2701AM,4,9
0000019729,265223,4,7
0000019730,4127041801,1,2
0000019730,4916040018,4,6
0000019731,26522C,2,10
0000019732,284393,3,10
0000019733,2843C3,1,2
0000019734,2117021501,2,7
0000019735,26515L,3,7
0000019736,267121,5,3
0000019737,26522A,3,9
0000019737,270150,5,10
0000019738,270317,5,8
0000019739,2112020601,5,5
0000019739,286A0D,5,6
0000019740,2917020005,3,5
0000019741,284109,5,6
0000019742,270250,4,3
0000019743,284344,4,6
0000019744,2125040601,4,5
0000019745,2911010001,3,7
0000019745,418201,4,9
0000019746,458446,1,10
0000019747,2701AL,2,2
0000019748,2703AW,2,8
0000019749,2147020401,2,2
0000019750,2126011101,2,2
0000019751,270340,4,5
0000019752,458197,1,5
0000019753,266446,5,5
0000019754,2136011602,5,3
0000019754,458249,5,8
0000019755,2126041001,1,10
0000019755,270339,1,1
0000019755,4127041501,1,2
0000019756,458423,1,7
0000019757,284550,2,1
0000019758,4916040011,4,10
0000019759,270190,3,2
0000019760,270290,3,7
0000019760,2843S5,1,3
0000019761,2663A7,2,7
0000019761,270276,5,6
0000019762,2844C1,1,8
0000019763,267105,5,5
0000019763,284296,5,2
0000019764,2126040591,4,6
0000019764,2147022601,1,9
0000019765,267193,3,4
0000019766,2114020391,3,9
0000019766,26518J,5,7
0000019767,270390,4,7
0000019768,270344,4,10
0000019769,2844A7,1,8
0000019770,2702C2,2,10
0000019771,2843080002,1,3
0000019772,265428,3,8
0000019772,284272,5,8
0000019772,458321,2,3
0000019773,2701C6,3,9
0000019774,266520,1,3
0000019774,2703A3,2,7
0000019775,270282,3,5
0000019776,26556N,5,1
0000019777,2112030801,1,10
0000019778,2212010301,2,9
0000019779,2845A2,2,5
0000019780,2843A8,5,6
0000019781,26534G,4,3
0000019782,2703B7,1,4
0000019783,270125,4,4
0000019784,2842080002,2,7
0000019785,2914010012,1,8
0000019786,266574,3,10
0000019787,2662A7,1,2
0000019787,286CCG,4,9
0000019788,2701B7,1,5
0000019789,270110,4,3
0000019790,267156,3,1
0000019791,2137020101,1,2
0000019791,265321,4,10
0000019791,284040,5,6
0000019792,270294,2,6
0000019793,2213014491,4,3
0000019793,2701AN,3,9
0000019794,2702BG,3,9
0000019794,270343,5,1
0000019795,2845C5,2,1
0000019796,2701AF,3,3
0000019797,2111011591,2,10
0000019798,267102,2,6
0000019799,2114020701,3,7
0000019800,276GDS,1,5
0000019801,267454,2,3
0000019802,2144020101,1,1
0000019803,270368,3,9
0000019804,284346,2,2
0000019805,2147020301,4,3
0000019805,4126050301,1,9
0000019806,267573,5,8
0000019806,284493,4,10
0000019807,2125040491,1,2
0000019807,2147020201,4,1
0000019808,2213013201,2,5
0000019809,2126040791,1,10
0000019810,2147020401,3,6
0000019810,270365,5,8
0000019811,26552E,1,9
0000019812,266574,3,6
0000019812,270123,2,7
0000019813,266346,4,8
0000019814,270176,1,1
0000019814,270228,4,8
0000019815,2703A4,1,7
0000019816,2117020391,3,3
0000019817,26548J,2,3
0000019817,458241,2,5
0000019818,270110,3,1
0000019819,2125020101,1,5
0000019820,2844160000,4,3
0000019820,4434020002,3,4
0000019821,2136011602,5,4
0000019822,265527,4,8
0000019823,2702B6,3,1
0000019824,2112030601,1,9
0000019824,270363,1,5
0000019825,2147020401,1,2
0000019826,270110,5,6
0000019826,467301,1,7
0000019827,267291,3,2
0000019828,2701AY,3,10
0000019828,270283,5,5
0000019828,2702BC,3,5
0000019829,2702AE,4,4
0000019830,465281,4,7
0000019831,4126041201,3,7
0000019832,2665AK,2,1
0000019833,2147022601,2,3
0000019834,266232,5,8
0000019834,270238,5,7
0000019835,2135021901,3,6
0000019835,2702AN,5,2
0000019835,2703AY,3,9
0000019836,2844S4,1,7
0000019837,270350,1,8
0000019838,2125030401,3,3
0000019839,2703AI,5,7
0000019839,4127041401,1,4
0000019840,26522C,5,8
0000019840,270316,2,6
0000019841,266032,3,10
0000019841,2916020005,1,7
0000019842,267377,2,5
0000019842,4915040003,1,4
0000019843,2916020005,1,3
0000019843,4915040005,5,10
0000019844,270121,5,7
0000019845,284405,1,8
0000019846,2845A4,2,8
0000019847,2845C7,2,10
0000019848,2866HI,3,8
0000019849,265222,3,6
0000019850,465261,4,7
0000019851,2115020391,4,6
0000019851,2845B8,3,6
0000019852,284397,1,1
0000019853,2115030391,1,9
0000019854,284445,3,3
0000019855,2211010301,1,2
0000019855,26522E,4,4
0000019856,284545,3,5
0000019857,284263,5,4
0000019858,2147020101,2,3
0000019859,2115031091,4,9
0000019860,2112020401,4,7
0000019861,284346,4,1
0000019862,2662A3,2,2
0000019863,2665A4,3,7
0000019864,296002,4,6
0000019865,2665A7,5,7
0000019865,2843C4,1,9
0000019866,2917020006,4,7
0000019867,270226,5,8
0000019868,267317,2,1
0000019868,2843C3,1,2
0000019868,284493,4,4
0000019869,2916020011,2,1
0000019870,2915010015,2,5
0000019871,2124030101,1,10
0000019872,270137,2,3
0000019873,2115021501,3,5
0000019874,2144022601,2,6
0000019875,284541,3,5
0000019876,2147020101,4,5
0000019877,2144020101,5,1
0000019878,2703AF,1,6
0000019878,4915040002,5,3
0000019879,296343,4,4
0000019879,465281,4,7
0000019880,26524F,4,9
0000019881,284521,5,5
0000019882,2703C6,3,4
0000019883,270333,2,6
0000019884,2917020006,3,10
0000019885,2114021301,2,6
0000019885,267233,5,4
0000019885,267456,4,1
0000019886,2843C1,4,3
0000019887,276FDN,1,1
0000019888,2703BG,5,7
0000019888,2914020003,4,10
0000019888,467501,3,7
0000019889,270103,5,4
0000019889,2702A2,4,3
0000019890,458047,5,6
0000019891,267102,2,3
0000019892,2115021501,3,6
0000019893,284145,3,1
0000019894,284149,4,5
0000019895,2665AK,1,6
0000019896,26548J,2,6
0000019897,276EDL,3,6
0000019898,2115020691,3,10
0000019898,284145,2,2
0000019899,2701AX,1,8
0000019900,265225,5,10
0000019901,2145022301,2,4
0000019902,267521,2,3
0000019903,2115030901,1,6
0000019904,270340,2,6
0000019905,270153,5,1
0000019906,2703C1,3,6
0000019907,270126,1,5
0000019908,2111011591,4,3
0000019909,2125023201,5,7
0000019910,2415000119,3,2
